Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
United States of America,9/1/2019 0:00,-0.491425557,-1.203242749,0.968768666,0.533247803,0.982832457,-0.084993128,0.890262998,-0.350157826,0,Americas
Netherlands,9/1/2019 0:00,0.141957344,0.587568191,0.2087184,-0.794077066,0.563445487,0.443074813,0.125100068,0.373227802,0,Europe
Chile,10/1/2020 0:00,0.112677285,-2.23539754,-1.10027106,-0.731019251,2.774445325,-0.011564099,-1.146462316,-1.045997622,1228,Americas
Australia,9/1/2019 0:00,-0.576989503,-0.698159888,-0.351492318,0.167037593,0.469849211,0.604821988,-0.770167235,-0.449796971,0,Oceania
China,10/1/2020 0:00,0.22407148,-0.321035086,0.786776717,1.565202414,-0.340435201,-0.203261885,0.088986322,0.333356376,0,Asia
Morocco,9/1/2019 0:00,0.388520851,0.67980492,1.492312574,-1.059762374,-1.857453945,-1.690671549,-0.587505826,-0.042967146,0,Africa
Colombia,10/1/2020 0:00,0.493708152,0.221414302,0.01136559,0.538682762,1.409508623,1.083415679,-0.013040075,1.109013646,1783,Americas
Turkey,9/1/2019 0:00,-0.699275377,0.019886884,-0.930915247,0.813642744,-0.81125563,0.451246804,-0.859905087,0.042165576,0,Asia
Ireland,9/1/2019 0:00,0.722662163,0.853076761,-1.007911569,-0.200439982,0.028116185,-1.562676792,0.419197666,-0.043559845,0,Europe
Congo,10/1/2020 0:00,-0.690796616,-0.139728164,1.326669551,0.565424144,-0.633746138,0.584682529,-0.704074658,0.57949869,27,Africa
Argentina,9/1/2019 0:00,-0.754874125,-0.604583645,-0.480523999,-0.338443251,0.115871349,1.490830523,0.494624995,-0.407553184,0,Americas
Costa Rica,10/1/2020 0:00,-1.111319398,0.551441035,-0.886587471,-1.136106742,0.130111856,0.663929638,0.33205675,-1.04450466,3115,Americas
New Zealand,9/1/2019 0:00,-1.268087304,-1.103235995,1.201622476,-0.247216761,-0.288921296,-1.491371008,-0.767154223,-1.52092423,0,Oceania
Russian Federation,9/1/2019 0:00,-0.783295838,0.379336366,0.284843038,1.54351375,0.28063967,-0.131656374,1.115686301,0.752200561,0,Europe
Croatia,10/1/2020 0:00,1.13081124,1.954129716,-0.103942369,2.072156574,-1.923505704,1.118539438,1.27461301,1.672745422,624,Europe
Thailand,9/1/2019 0:00,1.274839291,0.054035606,1.024592485,-0.560793026,-0.961552779,-0.130593109,-1.45645749,-0.589698145,0,Asia
United Kingdom of Great Britain and Northern Ireland,9/1/2019 0:00,0.106487249,3.342809702,0.465412638,1.046295488,0.305692378,0.370712342,1.275433394,2.111970633,0,Europe
Cyprus,10/1/2020 0:00,-0.18763621,0.246175462,1.533296111,-0.08777365,-1.69191201,0.853530048,-1.022979812,-0.106725408,231,Asia
Italy,9/1/2019 0:00,-0.653690896,-0.781704765,0.394414232,0.690925082,-0.029085905,-0.982896202,-1.595970542,-0.703653129,0,Europe
Lithuania,9/1/2019 0:00,2.267286686,-0.140832349,0.348553441,0.644198966,0.545603993,-0.041335647,0.676013087,0.3382059,0,Europe
Czechia,9/1/2019 0:00,-1.107204471,-0.827585377,0.62759677,1.687509679,0.496786386,-0.15827467,1.37445169,0.57274447,0,Europe
Denmark,10/1/2020 0:00,0.107531418,-0.181730664,0.892020931,0.06293443,-1.309084785,0.752039979,0.953082628,0.468295273,1212,Europe
Costa Rica,9/1/2019 0:00,0.76409676,-0.564019239,-0.087889374,0.142544973,0.67195055,0.182480317,1.287299654,0.168740165,0,Americas
Poland,9/1/2019 0:00,-1.276960384,-0.43365651,-0.78974287,0.817464117,-0.049854763,0.554093314,1.309287545,0.372394742,0,Europe
Israel,9/1/2019 0:00,1.139841906,-0.131194523,-0.20150141,0.489827898,1.489858243,-1.052956496,-1.010993381,-0.122178547,0,Asia
Dominican Republic,10/1/2020 0:00,0.205293723,-0.302507212,0.759099227,0.250999268,-0.38470204,0.989597298,-0.224132422,0.14947843,602,Americas
Madagascar,9/1/2019 0:00,0.550658981,0.251102324,-1.428490618,-0.308477096,-2.216097408,0.614571952,1.078153946,-0.1291166,0,Africa
Ecuador,10/1/2020 0:00,-0.700403986,-0.086347519,1.39870546,-0.62510672,-0.146013093,0.425329161,-0.36067974,0.703277036,913,Americas
Paraguay,9/1/2019 0:00,-0.358217447,1.548433199,-0.260543177,1.289239317,-0.076327086,0.238223554,0.417019383,0.971436703,0,Americas
Ethiopia,9/1/2019 0:00,0.400048849,-1.491913304,-0.178750842,0.6510063,0.616990104,-0.920793552,-0.617349547,-1.579633098,0,Africa
El Salvador,10/1/2020 0:00,-1.205651732,1.205340058,-1.092481029,-0.595614888,-0.064383955,-0.238408237,-0.061116632,0.31410122,295,Americas
Malaysia,9/1/2019 0:00,1.347268879,0.905890817,0.457561538,0.400744798,-0.604342713,0.789664198,0.471470338,1.42739269,0,Asia
Serbia,9/1/2019 0:00,1.341895579,-1.763832908,0.828444239,-0.188356027,0.00294215,-0.209328966,1.100477484,-1.030424516,0,Europe
Kenya,9/1/2019 0:00,-1.397293186,0.710146461,0.657089323,-0.237325549,-0.318921133,-0.363222248,-0.975738452,-0.144925342,0,Africa
Estonia,10/1/2020 0:00,0.562533165,2.98332515,-1.015310814,0.754301321,1.000462718,1.611856682,1.016432272,2.849289869,507,Europe
Belgium,9/1/2019 0:00,-0.263833094,0.409356784,0.507243456,-0.155987802,0.514540814,-0.245234298,-0.082902546,0.103755379,0,Europe
Eswatini,10/1/2020 0:00,-0.267297608,-0.242385987,0.254592407,-0.631042225,0.252770524,-0.327450717,0.154204022,-0.2222982,264,Africa
South Africa,9/1/2019 0:00,-0.139104402,-2.767949923,-0.468132974,0.423679166,2.164906601,0.396546268,-0.903457989,-0.360237053,0,Africa
Ethiopia,10/1/2020 0:00,-0.570574722,-0.374114606,0.293662098,1.119963155,0.358780618,-0.67208398,0.809994512,-0.187792771,78,Africa
Portugal,9/1/2019 0:00,0.635950511,0.263752691,0.775352094,0.000429177,-0.24849518,-0.023200725,0.698017987,0.746708596,0,Europe
Ecuador,9/1/2019 0:00,1.347598003,-0.958302558,-0.160746608,-1.026150567,-0.230200822,-0.377221708,0.816780709,-0.89655434,0,Americas
Germany,9/1/2019 0:00,0.301010083,-0.189537972,-0.215882707,1.133592347,-0.283933338,0.72918706,1.549887654,2.083865633,0,Europe
Fiji,10/1/2020 0:00,-0.895841709,1.039562766,0.626292296,-0.362227371,1.133014399,0.200259142,1.367536054,1.30816986,0,Oceania
Georgia,9/1/2019 0:00,-0.221806224,-1.104843732,-0.238706509,0.454031996,0.553516722,0.089420934,0.087143136,0.110140413,0,Asia
Finland,10/1/2020 0:00,0.177665141,1.625954116,0.504566002,0.622063323,-0.247114675,1.812145712,0.607064369,2.075667941,235,Europe
Peru,9/1/2019 0:00,0.182675606,1.44569704,0.825576314,-0.611747468,-0.917480158,0.27335756,0.944761731,0.174416622,0,Americas
France,10/1/2020 0:00,1.53622362,-0.716378121,-0.467944763,-0.039300979,2.470147145,1.005007005,0.345212526,0.184786164,2409,Europe
Bolivia (Plurinational State of),9/1/2019 0:00,0.492613006,0.420321359,0.113275197,-0.626779839,0.349021573,-0.529546369,0.613541162,-0.37319645,0,Americas
Norway,9/1/2019 0:00,0.74705312,0.705837796,-0.365356219,1.065881711,0.267785414,0.661156439,1.44875112,-0.092828013,0,Europe
Uruguay,9/1/2019 0:00,-0.217744588,-1.413499792,1.426072059,0.459710082,1.082367438,1.140248872,0.886600844,0.807223084,0,Americas
Georgia,10/1/2020 0:00,0.84503616,0.335031189,0.994873491,1.646193262,2.607463992,-0.737601329,-0.631418329,1.964482153,930,Asia
Namibia,9/1/2019 0:00,0.355133891,-1.519116305,-0.376397436,-0.517703055,0.059471523,2.443862971,0.572257693,-0.458789923,0,Africa
Germany,10/1/2020 0:00,-0.927704218,-0.274323099,-0.630859079,-0.029078748,1.50474274,-0.531599835,0.664941611,-0.033010499,316,Europe
Burkina Faso,9/1/2019 0:00,0.516251361,0.770063455,1.000804639,-0.719965105,-0.794109124,0.893274892,-0.046481092,-0.316690932,0,Africa
Senegal,9/1/2019 0:00,-1.302596786,1.870962682,-0.353712906,-0.809343357,0.009675962,-0.184205255,-0.897491233,0.531057475,0,Africa
Greece,10/1/2020 0:00,-0.298133189,0.322200937,1.224838421,0.017660355,-1.248929406,0.095278843,-0.213713831,0.255737879,433,Europe
Barbados,9/1/2019 0:00,1.273745584,-0.961281881,1.024960414,3.015557055,-0.235663657,0.238905969,2.269066449,0.782701334,0,Americas
Chile,9/1/2019 0:00,0.530013405,-0.683046416,-0.449215438,-0.792727462,-0.480754271,0.254468925,-0.359956377,-0.78832036,0,Americas
Romania,9/1/2019 0:00,0.29504481,0.98510311,1.93860381,1.018988364,-1.047057912,-0.46998948,1.000577919,1.152812125,0,Europe
Nicaragua,9/1/2019 0:00,0.118618789,-1.108725884,0.237626478,-0.399416731,-1.10775253,-0.325514296,0.10822565,-0.630285522,0,Americas
Iceland,9/1/2019 0:00,1.393610404,0.865905603,-0.004893569,-0.900258066,0.859044361,-0.464543035,0.067453674,-0.009351763,0,Europe
Croatia,9/1/2019 0:00,0.332638299,-0.792576953,-0.583225118,0.228971054,-0.364844917,-0.347448875,0.504333946,-0.567659471,0,Europe
Kyrgyzstan,9/1/2019 0:00,0.758441142,0.462077506,-0.869453799,-0.721355617,-0.351807239,-0.317998719,0.198422433,-0.040070318,0,Asia
Bosnia and Herzegovina,9/1/2019 0:00,0.030425874,-0.580284032,0.293536384,0.575164272,-0.103887486,-0.113749076,1.182715688,0.550800803,0,Europe
Malawi,9/1/2019 0:00,0.209769919,-0.605586991,-4.463052889,-0.827935898,1.416200883,-0.320868099,0.116240445,-2.544735144,0,Africa
Hungary,10/1/2020 0:00,-0.861994095,-1.042421487,0.726049589,-0.334883816,0.678507948,1.084096902,0.254372398,-0.814994782,1260,Europe
Pakistan,9/1/2019 0:00,0.971924995,-0.958676351,0.714464784,-0.591853662,-0.213907328,0.054634451,-0.53111175,-0.695291939,0,Asia
Iceland,10/1/2020 0:00,1.058307686,0.975648469,0.437648388,0.495013072,2.039204235,0.738291822,1.244658887,0.585194493,1640,Europe
El Salvador,9/1/2019 0:00,-0.21167136,0.883773531,0.501357178,-0.362831995,-1.112522016,0.074325533,-0.121218412,0.542394384,0,Americas
Uganda,9/1/2019 0:00,-0.665231554,1.315364547,-0.600258662,0.587984508,-0.890626496,-0.830367853,-0.865774228,0.120217815,0,Africa
Indonesia,10/1/2020 0:00,1.948547717,0.624999838,2.336093844,0.263177573,0.612018358,0.418268687,0.834000694,1.948714935,212,Asia
Slovakia,9/1/2019 0:00,0.787488421,-1.265801812,-0.184775902,0.739846327,1.82496274,-0.595596328,1.182278144,0.033257606,0,Europe
Greece,9/1/2019 0:00,-0.776046904,0.252763678,-0.405125541,-0.38958351,-1.187077311,-1.072878967,-0.30232783,-0.90224009,0,Europe
Hungary,9/1/2019 0:00,0.313062607,-0.885089578,-0.420559008,0.531405267,-0.045715834,0.845204911,0.696472633,-0.305869683,0,Europe
Armenia,9/1/2019 0:00,-0.201831683,-0.798167323,-0.681424546,0.596165345,0.419477179,0.823571661,-0.657070238,-0.146568089,0,Asia
Ireland,10/1/2020 0:00,0.071761673,0.939509045,-1.321479597,-0.047488333,-0.475753934,0.28331784,0.375435176,0.038141868,918,Europe
Austria,9/1/2019 0:00,-0.721870529,0.138111243,0.154721204,0.564710752,0.373878702,-0.755878337,1.12883272,0.181384511,0,Europe
Israel,10/1/2020 0:00,-0.78021597,0.349899797,0.387398786,1.257275929,-0.136106774,-0.445581844,-1.631465901,0.043828294,8462,Asia
"Taiwan, Province of China",9/1/2019 0:00,1.053551673,-1.79778576,1.104204576,-0.375442892,0.475717042,-0.098628981,-1.738094214,-0.6953238,0,Asia
Italy,10/1/2020 0:00,0.180472891,0.054075543,-0.443937417,1.572720565,-1.459686232,-0.21357817,-1.499173025,0.077314253,404,Europe
Belize,9/1/2019 0:00,0.618040533,0.71837654,-0.223053529,-0.885606161,-0.626300473,-0.285306207,0.071700793,-0.009450931,0,Americas
Dominican Republic,9/1/2019 0:00,0.499938434,0.119527369,-0.157113858,-0.549043766,-1.112627484,-0.053564056,0.309589809,0.038214992,0,Americas
Japan,10/1/2020 0:00,-0.421317831,0.864445535,0.05798031,0.409006501,-1.166003759,0.631803448,0.344980994,0.671759032,53,Asia
Niger,9/1/2019 0:00,0.136309615,0.739979152,1.308734942,0.824704357,0.067981472,0.591741992,-0.40861751,0.66344909,0,Africa
Jordan,10/1/2020 0:00,-0.549781065,0.053588408,-0.176936182,0.07392328,-0.574700157,1.101518476,1.208111981,0.342866588,874,Asia
Switzerland,9/1/2019 0:00,0.618144238,0.541999997,1.101728683,1.547669572,0.320845612,-0.076319526,1.114013073,1.619231434,0,Europe
Kazakhstan,10/1/2020 0:00,-0.979343937,0.857213036,-0.608078284,-0.232640673,-1.40525518,0.187189831,1.299934873,0.663965582,188,Asia
Latvia,9/1/2019 0:00,1.01253112,0.771714099,0.809318282,1.057204666,1.163543054,-0.594873919,-0.127125988,0.93394341,0,Europe
Slovenia,9/1/2019 0:00,-0.559984184,-0.724493487,-0.106619937,0.850646386,-0.5814805,-1.373441398,0.887776122,-0.807409943,0,Europe
"Korea, Republic of",9/1/2019 0:00,1.106962384,1.0758405,0.688013481,1.409040531,0.33167533,0.889732659,0.681563311,1.523622518,0,Asia
Kyrgyzstan,10/1/2020 0:00,-1.122368504,0.589621446,1.022170622,0.283626159,1.78355761,-1.015654077,1.228338581,1.21456077,255,Asia
Indonesia,9/1/2019 0:00,0.270169557,-0.472234755,-0.367120509,0.190045081,0.33614044,-1.270107524,0.539845915,-0.227937228,0,Asia
Japan,9/1/2019 0:00,0.454674997,0.247641673,-0.084255829,0.559868217,0.279608383,-0.281424782,0.398286471,0.16910016,0,Asia
Latvia,10/1/2020 0:00,0.470360828,2.284680758,-0.687124957,0.26302033,0.678762575,0.567893138,1.496166766,2.423788124,200,Europe
Colombia,9/1/2019 0:00,0.182031857,-0.366934282,-0.12321412,-1.184859607,-1.136724139,-0.259504574,-0.647783036,-1.321890257,0,Americas
Philippines,9/1/2019 0:00,1.237026974,-0.430202487,-2.31810402,1.318983593,0.66302324,-0.844904489,-1.284301849,0.086575504,0,Asia
Lesotho,10/1/2020 0:00,-1.252091168,-1.647172047,0.62650838,0.54857472,0.707611962,-0.017424095,-0.134013646,-0.9858997,145,Africa
Cyprus,9/1/2019 0:00,-0.721657954,0.506328772,1.886652669,-1.369452301,0.115092833,0.621064477,-0.402297723,-0.35340529,0,Asia
Guyana,9/1/2019 0:00,-0.086026934,0.419654191,-0.441273236,-0.602069492,-0.573097368,-1.788497085,-1.778855812,0.160870917,0,Americas
Cambodia,9/1/2019 0:00,0.441659347,0.136911313,0.191582817,-0.571272693,0.798213786,0.736277336,-0.264767934,0.0497809,0,Asia
Eswatini,9/1/2019 0:00,-1.037290048,0.654455922,0.376774648,0.819362404,1.455958219,-0.574303822,0.397354712,0.70295128,0,Africa
Lithuania,10/1/2020 0:00,-0.363829307,2.045649805,-0.069282851,1.080054545,-0.011501051,0.196019196,2.676459114,2.280193216,476,Europe
Saint Vincent and the Grenadines,9/1/2019 0:00,0.651053317,-1.092223002,-0.150068105,1.133073719,1.209758192,0.463792869,1.414544516,-0.607257307,0,Americas
Benin,9/1/2019 0:00,-0.517360033,0.769672349,0.453623709,-0.572619929,1.310454836,1.015273998,0.939695609,0.772102292,0,Africa
Luxembourg,10/1/2020 0:00,-1.690201779,0.124435058,-0.663921295,-0.580361377,-0.445654899,-1.104157271,-0.26216623,-1.267840814,1660,Europe
Madagascar,10/1/2020 0:00,0.692640739,-0.569581563,0.248148334,-0.195978249,0.090120765,2.563642999,0.845695213,-0.261945786,19,Africa
Zambia,9/1/2019 0:00,-0.241555821,0.842949659,-2.436206064,-0.845828432,-0.090512113,-0.078346504,0.107003608,-0.594163444,0,Africa
Malawi,10/1/2020 0:00,0.240893052,0.732314,0.297747195,-1.367250234,0.392441208,-0.411466151,4.757919372,3.526946732,3,Africa
Congo,9/1/2019 0:00,0.061746779,-1.376174955,-0.633719466,-0.228402931,1.094837077,0.546951153,0.553813138,-0.775435648,0,Africa
Malaysia,10/1/2020 0:00,1.622549771,-0.222909473,-0.193226399,-0.080599588,-1.169198305,-0.099384613,0.403060135,0.197847188,44,Asia
Luxembourg,9/1/2019 0:00,-1.057921288,0.473137606,0.48457596,2.224261518,-1.276578641,0.84282244,1.490445526,1.232230734,0,Europe
Maldives,10/1/2020 0:00,1.153735212,1.83402069,1.603048327,0.951250935,-2.924741865,1.302660787,0.901692005,2.129924346,1582,Asia
Bulgaria,9/1/2019 0:00,-0.891259123,0.7100026,0.640119403,1.407038348,1.320294848,-0.488334329,0.32284,0.775672062,0,Europe
Lesotho,9/1/2019 0:00,0.544479577,-0.440739647,-0.398036729,-0.274730951,-1.106630472,0.079433373,-1.213801306,-0.527827329,0,Africa
Malta,10/1/2020 0:00,0.064965928,-0.391051432,0.98046611,-0.461866906,0.152665423,0.922295441,-1.033076472,0.975059737,969,Europe
Estonia,9/1/2019 0:00,-1.264013371,1.298885323,1.646783238,-0.177691857,-0.000128917,-0.703242299,1.252481339,1.2758774,0,Europe
Sweden,9/1/2019 0:00,0.027993653,1.00541668,0.059398381,1.446892498,-0.319527687,0.160214645,1.760987498,1.631098868,0,Europe
Mauritania,10/1/2020 0:00,1.820920615,0.983150783,0.813835782,1.150216155,-0.986385476,0.996459879,0.479900716,1.123831583,33,Africa
Mauritius,10/1/2020 0:00,1.10274154,0.117050717,-0.627206171,-0.315389224,3.364576519,0.976602392,1.307545691,0.443916384,12,Africa
Seychelles,9/1/2019 0:00,-0.261504274,1.305576157,1.041588277,-0.201070075,-0.563285724,1.228509224,0.86751612,1.283690544,0,Africa
Kazakhstan,9/1/2019 0:00,0.370620638,-0.678202007,0.068555716,0.294207365,0.298795342,-0.502127473,1.614523918,-0.255612127,0,Asia
Singapore,9/1/2019 0:00,1.625543657,0.297020742,0.246123583,0.8045388,1.178999696,1.049384803,0.842164309,1.31594797,0,Asia
Curaçao,9/1/2019 0:00,0.477366529,-0.38013741,-0.30463974,0.778357837,1.771273544,0.391894465,0.855985906,0.525521822,0,Americas
Malta,9/1/2019 0:00,1.130120266,0.531835142,-0.375241692,-0.51496948,0.2437851,-0.98768034,-0.566799837,-0.405568757,0,Europe
Fiji,9/1/2019 0:00,-1.786946647,-0.397113298,1.254807564,-0.480344992,0.51668549,-0.472166147,-0.784621288,-0.149179723,0,Oceania
Aruba,9/1/2019 0:00,0.254427635,1.218886878,-0.173216753,-0.791129298,-2.493648969,-0.043099627,-0.080293414,-0.033876077,0,Americas
Morocco,10/1/2020 0:00,1.286089157,0.590039207,0.658978993,-0.028788,1.008900863,0.902220873,1.095922207,1.221010559,845,Africa
Mozambique,9/1/2019 0:00,-0.205604065,0.817247109,-0.713761143,-0.024595457,0.501414913,0.658487176,2.501206654,1.279609541,0,Africa
Mozambique,10/1/2020 0:00,-1.540136309,-0.077254818,0.502506742,0.029046733,-0.960559691,0.571287388,1.209519514,0.468009797,85,Africa
Macao,9/1/2019 0:00,-0.764622996,-0.308412283,-1.237195481,-0.736840242,-2.01744761,-0.872411807,-0.368336984,-1.379704282,0,Asia
Namibia,10/1/2020 0:00,-0.149601857,-0.31650336,0.111825333,-0.411473946,-0.864975304,-0.806605216,2.557115459,-0.599100995,501,Africa
Mauritius,9/1/2019 0:00,1.533000853,1.23748005,-0.05577744,-1.062998253,-0.155140704,-0.037418301,1.160617647,0.687971431,0,Africa
Nepal,10/1/2020 0:00,0.16498557,0.188540759,0.845410057,-0.125094886,-1.507009152,1.084806891,-1.446216251,-0.281489362,679,Asia
Finland,9/1/2019 0:00,-0.787031882,-0.183546666,0.216369161,2.3602305,0.421495825,0.402985482,1.143756378,1.032833342,0,Europe
Netherlands,10/1/2020 0:00,0.174775905,0.980581524,-0.540715377,1.792183346,-1.289504841,0.536144988,0.376761788,1.234760893,2156,Europe
Maldives,9/1/2019 0:00,-0.175687635,-0.706987915,0.336465253,-0.271576018,0.32816178,0.431048574,-0.28482012,0.147425079,0,Asia
New Zealand,10/1/2020 0:00,-0.146347944,0.670549051,0.300664713,-0.655238886,-0.809998401,-1.221932525,-0.801085101,-0.812714187,8,Oceania
Bahrain,9/1/2019 0:00,-0.076317419,0.659220919,-0.206511131,0.094494388,-0.037252939,-0.579328101,-0.876225624,-0.051066531,0,Asia
Nicaragua,10/1/2020 0:00,1.55668964,0.699667828,0.746045755,-0.455963899,-0.532761309,1.416848307,0.216420143,1.935562261,31,Americas
Hong Kong,9/1/2019 0:00,-1.186287822,-0.043321236,1.059689791,0.108914188,-0.290820626,0.546674606,0.921053726,0.469393875,0,Asia
Niger,10/1/2020 0:00,0.161830075,-0.161299657,-0.596287518,0.450961933,-0.958921748,-1.33396751,-0.908703567,-0.343477542,1,Africa
"Tanzania, United Republic of",9/1/2019 0:00,0.915009884,-0.719378533,-0.42037976,3.457620447,-1.044889644,-1.169478589,2.622933466,3.365433902,0,Africa
Samoa,9/1/2019 0:00,-0.528430619,-0.752869776,1.235773221,0.62126835,-2.127716685,-1.159470645,0.8068606,0.045615298,0,Oceania
Brunei Darussalam,9/1/2019 0:00,0.823132957,0.531402228,-0.16811568,0.042728501,0.661965445,0.374080286,0.213113256,0.86972727,0,Asia
United Arab Emirates,9/1/2019 0:00,1.436087159,-0.675026491,-1.338243642,0.774089003,-0.566953878,0.622290046,-2.148138207,0.526273246,0,Asia
Norway,10/1/2020 0:00,-0.738799484,1.000307918,1.010687927,-0.140076898,-0.729388117,-0.02882185,0.977265725,1.114943214,275,Europe
Antigua and Barbuda,9/1/2019 0:00,1.719727643,1.481772357,0.771081265,1.050655907,0.5315446,1.13523498,0.714515517,1.526059576,0,Americas
Saint Lucia,9/1/2019 0:00,1.166760284,-0.356427404,0.378423672,0.294571353,0.290307809,0.772345902,1.250522175,1.3105969,0,Americas
Sao Tome and Principe,9/1/2019 0:00,-0.345110211,0.494383855,1.090387419,1.06093865,0.283502135,0.687593613,1.413503431,0.953737909,0,Africa
Bermuda,9/1/2019 0:00,-0.687930526,0.521622418,0.467883927,0.356096887,-0.0630184,0.238233479,0.146712966,0.329693006,0,Americas
India,9/1/2019 0:00,-0.929457512,-1.5252123,0.641715694,-0.013995242,-1.386428274,-0.206044251,0.344212722,-1.041322806,0,Asia
Dominica,9/1/2019 0:00,0.830593035,0.641671768,0.799496972,1.87550479,0.721899183,-0.127249476,0.593256962,1.735076174,0,Americas
